 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
      31             7        5.649039E+00      1.193212E+00       5     1.0
      32             1        5.649039E+00      1.357472E-15       6     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           20  el valor de fovo fue    5.6490385549769737     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        4.194824E+02            -            1      -
       1             6        2.263877E+01      4.936395E+02       1     1.0
       2             4        1.948596E+01      7.053529E+00       1     1.0
       3             3        1.807514E+01      6.242750E+00       1     1.0
       4             6        1.013463E+01      1.024693E+02       1     1.0
       5             5        9.775958E+00      7.794738E+00       1     1.0
       6             5        9.762141E+00      8.843510E+00       1     1.0
       7             5        9.439449E+00      4.509739E+00       1     1.0
       8             7        9.426867E+00      4.434576E+00       1     1.0
       9             7        9.414302E+00      4.431620E+00       1     1.0
      10             5        9.288318E+00      2.810788E+00       2     1.0
      11             6        9.263392E+00      2.791914E+00       2     1.0
      12             7        9.258417E+00      2.788164E+00       2     1.0
      13             7        9.257433E+00      2.787415E+00       2     1.0
      14             4        9.015262E+00      1.745622E+00       3     1.0
      15             4        8.779429E+00      1.722627E+00       3     1.0
      16             5        8.733254E+00      1.699936E+00       3     1.0
      17             5        8.687321E+00      1.695458E+00       3     1.0
      18             6        8.678173E+00      1.690991E+00       3     1.0
      19             6        8.669035E+00      1.690100E+00       3     1.0
      20             6        8.666169E+00      1.689209E+00       3     1.0
      21             8        8.658686E+00      8.323416E+00       2     1.0
      22             7        8.656862E+00      1.688284E+00       3     1.0
      23             7        8.655039E+00      1.688106E+00       3     1.0
      24             3        8.231408E+00      1.651822E+00       4     1.0
      25             5        8.036997E+00      4.675968E+00       1     1.0
      26             6        7.974377E+00      6.941358E+00       1     1.0
      27             6        7.972280E+00      4.602384E+00       1     1.0
      28             7        7.941721E+00      6.913355E+00       1     1.0
      29             8        7.935628E+00      6.900092E+00       1     1.0
      30             6        7.929516E+00      1.382101E+00       2     1.0
      31             6        7.923410E+00      1.381569E+00       2     1.0
      32             8        7.923165E+00      1.381036E+00       2     1.0
      33             8        7.922921E+00      1.381015E+00       2     1.0
      34             4        7.871568E+00      8.018503E-01       3     1.0
      35             5        7.861870E+00      7.786366E-01       4     1.0
      36             3        7.631880E+00      7.610808E-01       4     1.0
      37             3        7.612286E+00      7.498597E-01       4     1.0
      38             5        7.607091E+00      4.086507E+00       2     1.0
      39             8        7.601255E+00      6.753157E+00       1     1.0
      40             8        7.595423E+00      6.750566E+00       1     1.0
      41             8        7.589595E+00      6.747976E+00       1     1.0
      42             9        7.588431E+00      6.745387E+00       1     1.0
      43             9        7.587266E+00      6.744869E+00       1     1.0
      44             9        7.586102E+00      6.744352E+00       1     1.0
      45             9        7.584937E+00      6.743834E+00       1     1.0
      46             5        7.526076E+00      5.036297E+00       2     1.0
      47             5        7.446552E+00      3.922578E+00       2     1.0
      48             7        7.418008E+00      6.681519E+00       1     1.0
      49             7        7.389574E+00      6.668701E+00       1     1.0
      50             7        7.384704E+00      6.655907E+00       1     1.0
      51             9        7.371019E+00      9.030840E+01       1     1.0
      52             8        7.365363E+00      6.647545E+00       1     1.0
      53             8        7.359713E+00      6.644995E+00       1     1.0
      54             8        7.354066E+00      6.642445E+00       1     1.0
      55             9        7.352937E+00      6.639897E+00       1     1.0
      56             9        7.351809E+00      6.639387E+00       1     1.0
      57             8        7.348753E+00      4.886738E+00       2     1.0
      58             2        7.237169E+00      7.292315E-01       3     1.0
      59             7        6.464950E+00      5.136941E+01       1     1.0
      60             6        6.341519E+00      6.225585E+00       1     1.0
      61             6        6.340469E+00      1.236096E+00       2     1.0
      62             6        6.335584E+00      1.235620E+00       2     1.0
      63             7        6.334608E+00      1.235143E+00       2     1.0
      64             7        6.333632E+00      1.235048E+00       2     1.0
      65             7        6.332656E+00      1.234953E+00       2     1.0
      66             7        6.331680E+00      1.234858E+00       2     1.0
      67             4        6.296362E+00      6.648992E-01       3     1.0
      68             4        6.261241E+00      6.630416E-01       3     1.0
      69             4        6.226316E+00      6.611893E-01       3     1.0
      70             5        6.219363E+00      6.593422E-01       3     1.0
      71             5        6.212417E+00      6.589738E-01       3     1.0
      72             5        6.205478E+00      6.586056E-01       3     1.0
      73             1        5.838652E+00      1.929803E-01       4     1.0
      74             1        5.493518E+00      1.871872E-01       4     1.0
      75             1        5.198625E+00      1.729046E-01       5     1.0
      76             1        5.152941E+00      2.553727E-02       4     1.0
      77             1        5.152941E+00      1.211293E-12       4     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           21  el valor de fovo fue    5.1529410544674237     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        4.306965E+01            -            1      -
       1             6        9.631778E+00      1.581753E+02       1     1.0
       2             7        8.978644E+00      1.513953E+02       1     1.0
       3             4        8.911212E+00      4.324981E+00       1     1.0
       4             5        8.536510E+00      4.865224E+00       1     1.0
       5             7        8.522004E+00      4.761838E+00       1     1.0
       6             7        8.507523E+00      4.757791E+00       1     1.0
       7             8        8.504630E+00      4.753747E+00       1     1.0
       8             8        8.501739E+00      4.752938E+00       1     1.0
       9             8        8.498849E+00      4.752130E+00       1     1.0
      10             9        8.498271E+00      4.751323E+00       1     1.0
      11             4        7.805583E+00      4.593230E+00       2     1.0
      12             5        7.691879E+00      3.951097E+00       1     1.0
      13             5        6.738825E+00      7.844427E+00       1     1.0
      14             6        6.620836E+00      7.342384E+00       1     1.0
      15             6        6.614385E+00      3.657243E+00       1     1.0
      16             7        6.587487E+00      7.274275E+00       1     1.0
      17             6        6.571144E+00      2.260611E+00       2     1.0
      18             6        6.554842E+00      2.257805E+00       2     1.0
      19             6        6.538580E+00      2.255001E+00       2     1.0
      20             7        6.535334E+00      2.252201E+00       2     1.0
      21             7        6.532089E+00      2.251642E+00       2     1.0
      22             7        6.528847E+00      2.251083E+00       2     1.0
      23             8        6.528198E+00      2.250524E+00       2     1.0
      24             8        6.527550E+00      2.250412E+00       2     1.0
      25             8        6.526902E+00      2.250300E+00       2     1.0
      26             8        6.526254E+00      2.250189E+00       2     1.0
      27             4        6.351336E+00      1.483685E+00       3     1.0
      28             4        6.181109E+00      1.463658E+00       3     1.0
      29             4        6.089875E+00      1.443902E+00       3     1.0
      30             6        6.081609E+00      1.607479E+00       2     1.0
      31             6        6.073355E+00      1.606387E+00       2     1.0
      32             6        6.070947E+00      1.605295E+00       2     1.0
      33             6        6.069342E+00      1.746643E+00       2     1.0
      34             7        6.062871E+00      3.827106E+00       2     1.0
      35             7        6.061224E+00      1.604312E+00       2     1.0
      36             7        6.060645E+00      9.512691E-01       3     1.0
      37             7        6.060066E+00      9.512236E-01       3     1.0
      38             7        6.059487E+00      9.511782E-01       3     1.0
      39             8        6.059371E+00      9.511327E-01       3     1.0
      40             3        5.919279E+00      5.935305E-01       4     1.0
      41             4        5.891780E+00      5.866267E-01       4     1.0
      42             5        5.886301E+00      5.852620E-01       4     1.0
      43             5        5.880827E+00      5.849897E-01       4     1.0
      44             6        5.879733E+00      5.847175E-01       4     1.0
      45            13        5.879733E+00      7.461980E-15       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           22  el valor de fovo fue    5.8797328939360085     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        2.214248E+02            -            1      -
       1             6        1.809765E+01      3.586461E+02       1     1.0
       2             3        1.803818E+01      6.306540E+00       1     1.0
       3             6        7.984865E+00      1.143377E+02       1     1.0
       4             7        6.384231E+00      1.506923E+02       1     1.0
       5             6        6.335713E+00      3.897510E+00       1     1.0
       6             6        6.307841E+00      3.882673E+00       1     1.0
       7             7        6.297122E+00      4.093312E+00       1     1.0
       8             6        6.296138E+00      1.635009E+00       2     1.0
       9             7        6.293518E+00      3.896467E+00       2     1.0
      10             6        6.292788E+00      1.778608E+00       2     1.0
      11             7        6.291079E+00      1.634007E+00       2     1.0
      12             7        6.289371E+00      1.633785E+00       2     1.0
      13             5        6.274365E+00      9.687130E-01       3     1.0
      14             5        6.259396E+00      9.675557E-01       3     1.0
      15             6        6.256407E+00      9.663997E-01       3     1.0
      16             6        6.253421E+00      9.661688E-01       3     1.0
      17             6        6.250435E+00      9.659379E-01       3     1.0
      18             6        6.247451E+00      9.657071E-01       3     1.0
      19             7        6.246855E+00      9.654764E-01       3     1.0
      20             7        6.246258E+00      9.654302E-01       3     1.0
      21             3        6.101934E+00      6.024273E-01       4     1.0
      22             3        5.960948E+00      5.954200E-01       4     1.0
      23             4        5.933274E+00      5.884942E-01       4     1.0
      24             4        5.905729E+00      5.871252E-01       4     1.0
      25             4        5.903423E+00      5.857593E-01       4     1.0
      26             8        5.897380E+00      6.872219E+00       1     1.0
      27             7        5.894470E+00      6.257124E+00       2     1.0
      28             7        5.886478E+00      3.956916E+00       1     1.0
      29             8        5.886180E+00      1.526354E+00       3     1.0
      30             8        5.885882E+00      1.526315E+00       3     1.0
      31             8        5.885584E+00      1.526277E+00       3     1.0
      32             1        3.104291E+00      1.311694E+00       4     1.0
      33             5        2.953559E+00      3.088361E+00       1     1.0
      34             7        2.947754E+00      3.012449E+00       1     1.0
      35             8        2.946595E+00      3.009487E+00       1     1.0
      36             8        2.945436E+00      3.008895E+00       1     1.0
      37             8        2.944278E+00      3.008303E+00       1     1.0
      38             4        2.520551E+00      2.720321E+00       2     1.0
      39             8        2.386732E+00      3.412769E+01       1     1.0
      40             8        2.385794E+00      2.708000E+00       1     1.0
      41             5        2.294585E+00      2.399192E+00       2     1.0
      42             6        2.276904E+00      2.352879E+00       2     1.0
      43             6        2.259359E+00      2.343796E+00       2     1.0
      44             7        2.255871E+00      2.334747E+00       2     1.0
      45             7        2.252389E+00      2.332944E+00       2     1.0
      46             2        1.568085E+00      1.126819E+00       3     1.0
      47             5        1.373793E+00      3.541847E+00       1     1.0
      48             5        1.203575E+00      3.315169E+00       1     1.0
      49             3        1.137366E+00      2.822871E+00       2     1.0
      50             4        8.749795E-01      1.869377E+00       1     1.0
      51             5        8.324940E-01      1.639630E+00       1     1.0
      52             5        7.970906E-01      1.599327E+00       1     1.0
      53             4        6.892880E-01      1.470055E+00       3     1.0
      54             7        6.394128E-01      3.695176E+01       1     1.0
      55             5        6.083655E-01      1.401643E+00       1     1.0
      56             5        5.788257E-01      1.367191E+00       1     1.0
      57             6        5.731486E-01      1.333585E+00       1     1.0
      58             6        5.675273E-01      1.327029E+00       1     1.0
      59             6        5.619610E-01      1.320505E+00       1     1.0
      60             6        5.618962E-01      1.314014E+00       1     1.0
      61             4        5.169913E-01      1.219234E+00       2     1.0
      62             7        4.492870E-01      1.935685E+01       1     1.0
      63             5        4.274715E-01      1.174921E+00       1     1.0
      64             4        3.673739E-01      1.036237E+00       2     1.0
      65             4        3.212124E-01      9.878446E-01       1     1.0
      66             7        3.067412E-01      1.218303E+01       2     1.0
      67             5        3.018508E-01      9.708070E-01       1     1.0
      68             8        2.923229E-01      9.128649E+00       2     1.0
      69             5        2.830771E-01      7.632176E-01       3     1.0
      70             6        2.813306E-01      7.393460E-01       4     1.0
      71             6        2.795950E-01      7.370383E-01       4     1.0
      72             6        2.778702E-01      7.347377E-01       4     1.0
      73             2        9.919853E-02      3.896985E-01       5     1.0
      74             8        7.128369E-02      1.536427E+01       1     1.0
      75             5        7.078213E-02      6.097280E-01       2     1.0
      76             7        6.155755E-02      3.329008E+00       6     1.0
      77             2        3.265677E-02      1.293117E-01       9     1.0
      78             2        3.254277E-02      4.851378E-02      18     1.0
      79             8        2.388016E-02      7.021723E+00       4     1.0
      80             1        2.388016E-02      2.759590E-13      36     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           23  el valor de fovo fue    2.3880158350606605E-002
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        2.365792E+01            -            1      -
       1             4        2.344652E+01      8.525798E+00       1     1.0
       2             5        1.498208E+01      1.369570E+01       1     1.0
       3             7        1.068989E+01      2.250985E+02       1     1.0
       4             6        9.992007E+00      1.489196E+01       1     1.0
       5             6        9.535632E+00      1.439765E+01       1     1.0
       6             9        9.385376E+00      1.506378E+02       1     1.0
       7             8        9.360470E+00      1.395376E+01       1     1.0
       8             9        9.355500E+00      1.393523E+01       1     1.0
       9             9        9.350532E+00      1.393153E+01       1     1.0
      10             9        9.345566E+00      1.392783E+01       1     1.0
      11            10        9.344574E+00      1.392413E+01       1     1.0
      12            10        9.343581E+00      1.392339E+01       1     1.0
      13             4        8.406631E+00      6.782763E+00       2     1.0
      14             7        8.326126E+00      1.122909E+01       1     1.0
      15            10        8.325486E+00      1.117519E+01       1     1.0
      16            10        8.324847E+00      1.117476E+01       1     1.0
      17             3        7.828598E+00      5.792504E+00       2     1.0
      18             7        7.805450E+00      6.016264E+00       1     1.0
      19             5        7.491207E+00      4.454427E+00       2     1.0
      20             6        7.430393E+00      4.363839E+00       2     1.0
      21             7        7.418316E+00      4.346090E+00       2     1.0
      22             6        7.409094E+00      1.697893E+00       3     1.0
      23             6        7.399883E+00      1.696837E+00       3     1.0
      24             7        7.398043E+00      1.695782E+00       3     1.0
      25             8        7.397675E+00      1.695571E+00       3     1.0
      26             4        7.357135E+00      7.123498E-01       4     1.0
      27             4        7.316818E+00      7.103950E-01       4     1.0
      28             4        7.313342E+00      7.084455E-01       4     1.0
      29             8        7.309883E+00      5.198696E+00       1     1.0
      30             8        7.306426E+00      5.197467E+00       1     1.0
      31             9        7.305735E+00      5.196237E+00       1     1.0
      32             7        7.292305E+00      5.093977E+00       2     1.0
      33             8        7.292100E+00      1.266650E+00       2     1.0
      34             6        7.287464E+00      1.203741E+00       3     1.0
      35             6        7.286298E+00      1.150283E+00       4     1.0
      36             7        7.285758E+00      9.186190E-01       4     1.0
      37             7        7.285274E+00      8.697951E-01       4     1.0
      38             1        7.285274E+00      2.248030E-15       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           24  el valor de fovo fue    7.2852741541001373     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        5.056115E+02            -            1      -
       1             6        1.904559E+01      5.419528E+02       1     1.0
       2             6        1.814242E+01      1.690172E+01       1     1.0
       3             6        1.728208E+01      1.649610E+01       1     1.0
       4             6        1.646254E+01      1.610021E+01       1     1.0
       5             6        1.639435E+01      1.571383E+01       1     1.0
       6             4        1.466172E+01      9.913904E+00       1     1.0
       7             7        1.349762E+01      2.422667E+02       1     1.0
       8             4        1.256036E+01      7.899752E+00       1     1.0
       9             6        1.246453E+01      6.812986E+00       1     1.0
      10             6        1.168541E+01      1.890137E+01       1     1.0
      11             5        1.156149E+01      5.272965E+00       1     1.0
      12             6        1.128699E+01      1.820380E+01       1     1.0
      13             5        1.087875E+01      5.182294E+00       1     1.0
      14             7        1.086987E+01      1.502294E+01       1     1.0
      15             6        1.078726E+01      5.085634E+00       1     1.0
      16             7        1.078541E+01      5.066273E+00       1     1.0
      17             7        1.077925E+01      1.495834E+01       1     1.0
      18             6        1.069734E+01      5.064393E+00       1     1.0
      19             7        1.069287E+01      5.045112E+00       1     1.0
      20             7        1.068940E+01      1.489403E+01       1     1.0
      21             6        1.060816E+01      5.043240E+00       1     1.0
      22             7        1.060113E+01      5.024040E+00       1     1.0
      23             6        1.053774E+01      4.454024E+00       2     1.0
      24             6        1.047473E+01      4.440678E+00       2     1.0
      25             6        1.043208E+01      4.427372E+00       2     1.0
      26             7        1.042240E+01      6.944970E+00       1     1.0
      27             7        1.041806E+01      4.417676E+00       2     1.0
      28             7        1.041674E+01      1.433635E+00       2     1.0
      29             7        1.041543E+01      1.433544E+00       2     1.0
      30             2        7.450001E+00      1.267529E+00       3     1.0
      31             3        6.997488E+00      1.071916E+00       3     1.0
      32             3        6.572477E+00      1.038832E+00       3     1.0
      33             4        6.491640E+00      1.006768E+00       3     1.0
      34             4        6.411799E+00      1.000553E+00       3     1.0
      35             4        6.332940E+00      9.943766E-01       3     1.0
      36             5        6.332324E+00      9.882383E-01       3     1.0
      37            10        6.317082E+00      7.539619E+01       1     1.0
      38             6        6.313965E+00      9.870190E-01       3     1.0
      39             3        5.933732E+00      9.825177E-01       4     1.0
      40             5        5.919226E+00      9.524534E-01       4     1.0
      41             5        5.904756E+00      9.512876E-01       4     1.0
      42             6        5.901867E+00      9.501233E-01       4     1.0
      43             7        5.901290E+00      9.498907E-01       4     1.0
      44             1        5.901290E+00      3.845925E-16       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           25  el valor de fovo fue    5.9012898471591564     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        1.909316E+02            -            1      -
       1             6        1.233532E+01      3.098336E+02       1     1.0
       2             4        1.036510E+01      5.069370E+00       1     1.0
       3             4        9.833241E+00      4.646924E+00       1     1.0
       4             5        9.518637E+00      5.110729E+00       1     1.0
       5             7        9.444082E+00      9.665489E+01       1     1.0
       6             5        9.375585E+00      4.889308E+00       1     1.0
       7             6        9.313185E+00      4.419550E+00       1     1.0
       8             6        9.251201E+00      4.404818E+00       1     1.0
       9             7        9.238870E+00      4.390135E+00       1     1.0
      10             4        8.996594E+00      1.743347E+00       2     1.0
      11             4        8.761390E+00      1.720325E+00       2     1.0
      12             4        8.677551E+00      1.697678E+00       2     1.0
      13             7        8.556892E+00      5.624952E+01       1     1.0
      14             6        8.491863E+00      4.512228E+00       1     1.0
      15             7        8.478937E+00      4.495050E+00       1     1.0
      16             7        8.466030E+00      4.491627E+00       1     1.0
      17             8        8.463452E+00      4.488207E+00       1     1.0
      18             6        8.403085E+00      4.388946E+00       2     1.0
      19             6        8.370473E+00      4.087926E+00       3     1.0
      20             8        8.367181E+00      5.071329E+00       1     1.0
      21             8        8.363891E+00      5.070332E+00       1     1.0
      22             3        8.152250E+00      7.054912E-01       3     1.0
      23             4        8.113512E+00      6.962708E-01       3     1.0
      24             4        8.074959E+00      6.946136E-01       3     1.0
      25             4        8.036589E+00      6.929603E-01       3     1.0
      26             5        8.028945E+00      6.913109E-01       3     1.0
      27             5        8.021307E+00      6.909818E-01       3     1.0
      28             5        8.015293E+00      6.906529E-01       3     1.0
      29             7        8.014629E+00      4.006578E+00       3     1.0
      30             7        8.012426E+00      1.855233E+00       2     1.0
      31             6        8.012412E+00      6.608216E-02       3     1.0
      32             6        8.012398E+00      6.608210E-02       3     1.0
      33             6        8.012384E+00      6.608205E-02       3     1.0
      34             7        8.012381E+00      6.608199E-02       3     1.0
      35             7        8.012379E+00      6.608198E-02       3     1.0
      36             4        8.012379E+00      3.111394E-09       4     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           26  el valor de fovo fue    8.0123786525108116     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        1.561957E+02            -            1      -
       1             6        1.273082E+01      3.012226E+02       1     1.0
       2             5        1.115342E+01      1.009190E+01       1     1.0
       3             6        1.082829E+01      9.446023E+00       2     1.0
       4             6        1.045419E+01      1.085976E+01       1     1.0
       5             6        1.012149E+01      1.067052E+01       1     1.0
       6            10        1.009928E+01      1.551963E+02       1     1.0
       7             9        1.009646E+01      1.048783E+01       1     1.0
       8             9        1.009365E+01      1.048636E+01       1     1.0
       9             9        1.009217E+01      1.048490E+01       1     1.0
      10             4        8.172517E+00      6.570996E+00       2     1.0
      11             5        7.887677E+00      4.237971E+00       1     1.0
      12             5        7.676920E+00      4.163462E+00       1     1.0
      13             7        7.637665E+00      7.836795E+00       1     1.0
      14             8        7.629846E+00      7.816733E+00       1     1.0
      15             6        7.615158E+00      2.142966E+00       2     1.0
      16             6        7.612107E+00      2.140902E+00       2     1.0
      17             7        7.607487E+00      7.803644E+00       1     1.0
      18             6        7.598510E+00      2.139554E+00       2     1.0
      19             7        7.595757E+00      2.956768E+00       2     1.0
      20             5        7.553859E+00      1.619348E+00       3     1.0
      21             5        7.512191E+00      1.614873E+00       3     1.0
      22             5        7.470754E+00      1.610410E+00       3     1.0
      23             5        7.465020E+00      1.605959E+00       3     1.0
      24             9        7.441961E+00      1.106464E+02       1     1.0
      25             8        7.434342E+00      7.715937E+00       1     1.0
      26             8        7.426731E+00      7.711986E+00       1     1.0
      27             6        7.418526E+00      1.601494E+00       3     1.0
      28             6        7.410330E+00      1.600608E+00       3     1.0
      29             3        7.138655E+00      1.577519E+00       4     1.0
      30             7        6.743359E+00      8.879117E+01       1     1.0
      31             6        6.571834E+00      7.344854E+00       1     1.0
      32             6        6.507240E+00      7.250840E+00       1     1.0
      33             6        6.461558E+00      3.781625E+00       1     1.0
      34             7        6.452473E+00      3.768328E+00       1     1.0
      35             6        6.428736E+00      2.724824E+00       2     1.0
      36             7        6.426266E+00      2.719805E+00       2     1.0
      37             7        6.423791E+00      1.966496E+00       2     1.0
      38             5        6.388344E+00      1.489475E+00       3     1.0
      39             5        6.353092E+00      1.485358E+00       3     1.0
      40             5        6.318034E+00      1.481253E+00       3     1.0
      41             6        6.316597E+00      1.477159E+00       3     1.0
      42             7        6.309817E+00      1.948784E+00       3     1.0
      43             7        6.308423E+00      1.476179E+00       3     1.0
      44             7        6.307028E+00      1.476016E+00       3     1.0
      45             7        6.305634E+00      1.475853E+00       3     1.0
      46             3        5.919842E+00      1.438824E+00       4     1.0
      47             5        5.852574E+00      3.965423E+00       1     1.0
      48             6        5.740265E+00      6.842558E+00       1     1.0
      49             7        5.730511E+00      3.904815E+00       1     1.0
      50             8        5.728563E+00      3.901496E+00       1     1.0
      51             6        5.721312E+00      1.505521E+00       2     1.0
      52             7        5.719863E+00      1.504567E+00       2     1.0
      53             7        5.718415E+00      1.504376E+00       2     1.0
      54             8        5.718125E+00      1.504186E+00       2     1.0
      55             8        5.717836E+00      1.504148E+00       2     1.0
      56             8        5.717546E+00      1.504110E+00       2     1.0
      57             8        5.717257E+00      1.504071E+00       2     1.0
      58             4        5.676389E+00      7.660088E-01       3     1.0
      59             7        5.671613E+00      2.913429E+00       3     1.0
      60             7        5.670707E+00      1.189521E+00       3     1.0
      61             7        5.669802E+00      1.189426E+00       3     1.0
      62             8        5.669621E+00      1.189331E+00       3     1.0
      63             3        5.510175E+00      7.458754E-01       4     1.0
      64             8        5.478429E+00      4.482321E+01       1     1.0
      65             7        5.450415E+00      6.620229E+00       1     1.0
      66             7        5.449035E+00      1.468749E+00       2     1.0
      67             7        5.448164E+00      1.166128E+00       3     1.0
      68             5        5.441196E+00      6.600653E-01       4     1.0
      69             5        5.434236E+00      6.596430E-01       4     1.0
      70             5        5.427285E+00      6.592209E-01       4     1.0
      71             6        5.425896E+00      6.587990E-01       4     1.0
      72             6        5.424508E+00      6.587147E-01       4     1.0
      73             7        5.424230E+00      6.586304E-01       4     1.0
      74             1        5.424230E+00      5.438960E-16       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           27  el valor de fovo fue    5.4242299935812746     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        7.217840E+02            -            1      -
       1             6        2.284651E+01      6.024114E+02       1     1.0
       2             3        1.052674E+01      6.793715E+00       1     1.0
       3             5        1.017877E+01      4.683017E+00       1     1.0
       4             6        1.011102E+01      4.604966E+00       1     1.0
       5             6        1.009862E+01      4.589617E+00       1     1.0
       6             6        8.305650E+00      8.939946E+01       1     1.0
       7             6        8.242531E+00      4.445492E+00       1     1.0
       8             6        8.189255E+00      4.428568E+00       1     1.0
       9             4        7.914892E+00      1.857548E+00       2     1.0
      10             6        7.904225E+00      1.826118E+00       2     1.0
      11             7        7.902094E+00      1.824886E+00       2     1.0
      12             7        7.899963E+00      1.824640E+00       2     1.0
      13             7        7.897833E+00      1.824394E+00       2     1.0
      14             8        7.897407E+00      1.824148E+00       2     1.0
      15             5        7.849960E+00      1.723333E+00       3     1.0
      16             5        7.802799E+00      1.718146E+00       3     1.0
      17             5        7.785336E+00      1.712974E+00       3     1.0
      18             7        7.769323E+00      5.003216E+00       1     1.0
      19             6        7.767693E+00      7.137821E-01       2     1.0
      20             6        7.766063E+00      7.137072E-01       2     1.0
      21             3        7.730749E+00      2.972967E-01       3     1.0
      22             5        7.729342E+00      2.966196E-01       3     1.0
      23             6        7.729060E+00      2.965925E-01       3     1.0
      24             1        7.729060E+00      2.660218E-11       4     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           28  el valor de fovo fue    7.7290602271574231     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        3.759479E+01            -            1      -
       1             6        1.290533E+01      1.477804E+02       1     1.0
       2             5        6.645600E+00      1.185563E+01       1     1.0
       3             6        6.330456E+00      9.983910E+00       1     1.0
       4             6        6.222566E+00      9.744310E+00       1     1.0
       5             5        6.125619E+00      4.795360E+00       2     1.0
       6             6        6.084849E+00      3.572348E+00       1     1.0
       7             6        6.044351E+00      3.560441E+00       1     1.0
       8             6        6.017072E+00      2.921372E+00       2     1.0
       9             7        6.011636E+00      2.914771E+00       2     1.0
      10             7        6.006205E+00      2.913454E+00       2     1.0
      11             5        5.995176E+00      1.004230E+00       3     1.0
      12             7        5.991449E+00      3.531850E+00       2     1.0
      13             3        5.630423E+00      9.573864E-01       4     1.0
      14             3        5.569341E+00      9.280675E-01       4     1.0
      15             9        5.552347E+00      1.493149E+02       1     1.0
      16             9        5.425480E+00      7.060024E+01       1     1.0
      17            10        5.400572E+00      6.978899E+01       1     1.0
      18            10        5.375778E+00      6.962861E+01       1     1.0
      19             6        5.350988E+00      4.430881E+00       2     1.0
      20             9        5.348934E+00      8.958815E+00       1     1.0
      21             9        5.346880E+00      8.957095E+00       1     1.0
      22             7        5.334659E+00      4.371044E+00       2     1.0
      23             8        5.332219E+00      4.366045E+00       2     1.0
      24             1        6.643790E-01      1.022895E+00       3     1.0
      25             5        6.021792E-01      1.995747E+00       1     1.0
      26             5        5.458025E-01      1.900030E+00       1     1.0
      27             6        5.353819E-01      1.808903E+00       1     1.0
      28             7        5.333297E-01      1.791552E+00       1     1.0
      29             7        5.312853E-01      1.788115E+00       1     1.0
      30             8        5.308777E-01      1.784685E+00       1     1.0
      31             8        5.304704E-01      1.784000E+00       1     1.0
      32             3        2.176414E-01      1.678399E+00       2     1.0
      33             7        1.421701E-01      1.397779E+01       3     1.0
      34             6        1.391854E-01      1.066471E+00       1     1.0
      35             4        1.042887E-01      9.518046E-01       2     1.0
      36             8        9.033666E-02      2.043242E+01       1     1.0
      37             8        8.795871E-02      3.279001E+00       2     1.0
      38             8        8.563177E-02      3.251851E+00       2     1.0
      39             8        8.335490E-02      3.224925E+00       2     1.0
      40             3        8.124519E-02      6.007590E-01       4     1.0
      41             5        7.620320E-02      4.774176E-01       8     1.0
      42             5        7.226389E-02      4.452016E-01       9     1.0
      43             6        7.158738E-02      4.158489E-01      10     1.0
      44             3        4.007349E-02      4.031546E-01      10     1.0
      45             6        3.722048E-02      5.527526E-01       4     1.0
      46             4        3.136588E-02      2.762457E-01       6     1.0
      47             2        2.678721E-02      3.757869E-02      10     1.0
      48             1        2.678710E-02      4.858892E-08      31     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           29  el valor de fovo fue    2.6787101582265566E-002
